name,ra,dec,B,e_B,V,e_V,I,e_I,U,e_U,R,e_R,F148W,e_F148W,F154W,e_F154W,F169M,e_F169M
WOCS2002,132.8492,11.8304,12.3,,11.54,,11.06,,,,,,18.66,0.058,18.693,0.065,18.582,0.058
WOCS1007,132.8931,11.85297,11.07,,10.96,,11.072,,,,,,17.03341,0.018,16.87171,0.016,16.63688,0.019
Y1168,132.8331,11.81147,18.409,,18.632,,,,18.393,,,,17.02925,0.039,17.06582,0.033,17.17563,0.033
