# Object model fit+ results
#
#      Object          RA        DEC    D (pc)     Model     mfid    Teff     logg    Meta.     more               Chi2                     Md                   Ftot                   Ferr           Fobs/Ftot               Lbol              Lberr    MaxLam     Nfit     Ntot           Av    e_Teff    e_logg    e_Meta.    Teff_min    Teff_max    logg_min    logg_max    Meta_min    Meta_max    excfit    err_Av               Rad1                eRad1               Rad2               eRad2                 M1                 eM1                 M2                 eM2    Teff_min_68cl    Teff_max_68cl    Teff_min_96cl    Teff_max_96cl    logg_min_68cl    logg_max_68cl    logg_min_96cl    logg_max_96cl    Meta_min_68cl    Meta_max_68cl    Meta_min_96cl    Meta_max_96cl    Av_min_68cl    Av_max_68cl    Av_min_96cl    Av_max_96cl    Ftot_min_68cl    Ftot_max_68cl    Ftot_min_96cl    Ftot_max_96cl                Vgf                Vgfb 
#       (---)       (deg)      (deg)      (pc)     (---)    (---)     (K)    (---)    (---)    (---)              (---)                  (---)            (erg/cm2/s)            (erg/cm2/s)               (---)             (Lsun)             (Lsun)       (A)    (---)    (---)        (---)       (K)     (---)      (---)         (K)         (K)       (---)       (---)       (---)       (---)     (---)     (---)              (---)                (---)              (---)               (---)              (---)               (---)              (---)               (---)              (K)              (K)              (K)              (K)            (---)            (---)            (---)            (---)            (---)            (---)            (---)            (---)          (---)          (---)          (---)          (---)      (erg/cm2/s)      (erg/cm2/s)      (erg/cm2/s)      (erg/cm2/s)              (---)               (---) 
#==========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
     WOCS2002    132.8492    11.8304    831.76    Kurucz     3424    5250      4.5        0      ---    4.9529160803008    2.1059405038352E-20     9.068702978123E-10    2.5547631009326E-11    0.69878660317314    19.610405580808    1.0711427993364     46028       11       17    0.1736+-0       125      0.25      0.175        5125        5375        4.25        4.75       -0.25         0.1       ---       ---    5.3513769123591    0.070771792387168    5.3504415751624    0.29371151711497    33.054214633498     19.047610739421    33.042660921221     19.363743482081              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    4.7705971798467    0.22755591736362 
     WOCS2002    132.8492    11.8304    831.76    Kurucz     3423    5250        4        0      ---    4.9579090146299    2.1066190286443E-20    9.0690806125789E-10    2.5547631009326E-11    0.69875750585778    19.611222187643    1.0711643985362     46028       11       17    0.1736+-0       125      0.25      0.175        5125        5375        3.75        4.25       -0.25         0.1       ---       ---    5.3522389380341    0.070783192649773    5.3505529742271     0.2937160710749    10.456028252421       6.02532409984    10.449441958758     6.1236071862405              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    4.7721960158116    0.22787867772703 
     WOCS2002    132.8492    11.8304    831.76    Kurucz     3425    5250        5        0      ---    5.0545780121674    2.1042918156533E-20    9.0626362544781E-10    2.5547631009326E-11    0.69925438595611    19.597286735532     1.070795806699     46028       11       17    0.1736+-0       125      0.25      0.175        5125        5375        4.75           5       -0.25         0.1       ---       ---    5.3492817726079     0.07074408422945    5.3486516234476    0.29363835235316    104.44477324392      60.18667835784     104.4201673576     61.192753381777              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    4.8768717330393    0.23282650924992 
     WOCS2002    132.8492    11.8304    831.76    Kurucz     3422    5250      3.5        0      ---     5.068963605343    2.1061296839364E-20    9.0624362025305E-10    2.5547631009326E-11    0.69926982189394    19.596854137856    1.0707843645176     46028       11       17    0.1736+-0       125      0.25      0.175        5125        5375        3.25        3.75       -0.25         0.1       ---       ---    5.3516172684588    0.070774971089072    5.3485925890756    0.29363593956136    3.3057183947996     1.9049321817641    3.3019827342762      1.935042245652              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    4.8777417589296    0.23345036575093 
     WOCS2002    132.8492    11.8304    831.76    Kurucz     3421    5250        3        0      ---    5.3357478146481    2.1043721616066E-20    9.0478626846795E-10    2.5547631009326E-11     0.7003961454896    19.565339973539    1.0699508168416     46028       11       17    0.1736+-0       125      0.25      0.175        5125        5375        2.75        3.25       -0.25         0.1       ---       ---     5.349383894623    0.070745434789907    5.3442902596311    0.29346014295914    1.0444876114846    0.60188976402252    1.0424994551624    0.61093446847396              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---              ---            ---            ---            ---            ---              ---              ---              ---              ---    5.1330121879688    0.24637452501521 
