# Object VO photometry
#
#        FilterID    Wavelength               Obs.Flux              Obs.Error                   Flux                  Error    Point Props       Service          RA (VO)         DEC (VO)               dis (VO)    Obj.Name (VO)    Obs.Date (VO)    Obs.Qua (VO)    Cat.field    dis_2 (VO)    Nobjs 
#           (---)           (A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (---)         (---)            (deg)            (deg)                  (deg)            (---)            (---)           (---)        (---)         (deg)    (---) 
#=======================================================================================================================================================================================================================================================================================================
     WISE/WISE.W1         33526    1.5285662920146E-15    2.9565093244227E-17    1.5464090552331E-15    2.9910202881305E-17            ---    allwise.W1    132.849038100    +11.830353100    0.00016525538246429              ---              ---             ---        W1mag           ---        1 
     WISE/WISE.W2         46028    4.2787521964626E-16    7.0935775374171E-18    4.3137508502704E-16    7.1516004499605E-18            ---    allwise.W2    132.849038100    +11.830353100    0.00016525538246429              ---              ---             ---        W2mag           ---        1 
     WISE/WISE.W3        115608    1.2232665102129E-17    4.2813463513863E-19    1.2345021828411E-17    4.3206704116875E-19          nofit    allwise.W3    132.849038100    +11.830353100    0.00016525538246429              ---              ---             ---        W3mag           ---        1 
     WISE/WISE.W4        220883    2.3984259507761E-18                      0    2.4060932561576E-18                      0    uplim,nofit    allwise.W4    132.849038100    +11.830353100    0.00016525538246429              ---              ---             ---        W4mag           ---        1 
