# Object VO photometry
#
#          FilterID    Wavelength               Obs.Flux              Obs.Error                   Flux                  Error    Point Props    Service         RA (VO)        DEC (VO)               dis (VO)       Obj.Name (VO)    Obs.Date (VO)    Obs.Qua (VO)    Cat.field    dis_2 (VO)    Nobjs 
#             (---)           (A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (---)      (---)           (deg)           (deg)                  (deg)               (---)            (---)           (---)        (---)         (deg)    (---) 
#=======================================================================================================================================================================================================================================================================================================
      2MASS/2MASS.J         12350    3.4403732572655E-14    6.9711419153331E-16    3.6142865318861E-14    7.3235380153146E-16            ---    2mass.J    132.84905800    +11.83036600    0.00014308033860483    08512377+1149493       1997-11-16               A         Jmag           ---        1 
      2MASS/2MASS.H         16620    1.8257020779708E-14     3.363067511187E-16    1.8833073391807E-14    3.4691803237791E-16            ---    2mass.H    132.84905800    +11.83036600    0.00014308033860483    08512377+1149493       1997-11-16               A         Hmag           ---        1 
     2MASS/2MASS.Ks         21590     7.672697467123E-15    1.2720267943812E-16    7.8283615302401E-15    1.2978337364711E-16            ---    2mass.K    132.84905800    +11.83036600    0.00014308033860483    08512377+1149493       1997-11-16               A         Kmag           ---        1 
