# Best model fit results
#
#                  Object                      RA                     DEC                  D (pc)                   Model                    mfid                    Teff                    logg                   Meta.                    more                    Chi2                      Md                    Ftot                    Ferr               Fobs/Ftot                    Lbol                   Lberr                  MaxLam                    Nfit                    Ntot                      Av                  e_Teff                  e_logg                 e_Meta.                Teff_min                Teff_max                logg_min                logg_max                Meta_min                Meta_max                  excfit                  err_Av                    Rad1                   eRad1                    Rad2                   eRad2                      M1                     eM1                      M2                     eM2           Teff_min_68cl           Teff_max_68cl           Teff_min_96cl           Teff_max_96cl           logg_min_68cl           logg_max_68cl           logg_min_96cl           logg_max_96cl           Meta_min_68cl           Meta_max_68cl           Meta_min_96cl           Meta_max_96cl             Av_min_68cl             Av_max_68cl             Av_min_96cl             Av_max_96cl           Ftot_min_68cl           Ftot_max_68cl           Ftot_min_96cl           Ftot_max_96cl                     Vgf                    Vgfb 
#                   (---)                   (deg)                   (deg)                    (pc)                   (---)                   (---)                     (K)                   (---)                   (---)                   (---)                   (---)                   (---)             (erg/cm2/s)             (erg/cm2/s)                   (---)                  (Lsun)                  (Lsun)                     (A)                   (---)                   (---)                   (---)                     (K)                   (---)                   (---)                     (K)                     (K)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                     (K)                     (K)                     (K)                     (K)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)                   (---)             (erg/cm2/s)             (erg/cm2/s)             (erg/cm2/s)             (erg/cm2/s)                   (---)                   (---) 
#=================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
                 WOCS1007                132.8931                11.85297                  831.76              Kurucz2003                   10395                    7500                     2.5                       0                     ---         5.7004432218911     6.4211976822719E-21      1.1383904370775E-9     9.1123922808897E-12        0.67878552884044         24.616858920462        0.84816318441084                  220883                      14                      19           0.1736+-0.017                     125                    0.25                   0.175                    7375                    7625                    2.25                    2.75                   -0.25                     0.1                     ---                     ---         2.9562267892902        0.03909600687962         2.9386438341598        0.11026339853682         0.1007877776474       0.058079321418015       0.099592418199515       0.057815109520298                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---         4.6831607420788         2.4752983749839 
                 WOCS2002                132.8492                 11.8304                  831.76              Kurucz2003                   10304                    5250                     3.5                       0                     ---         32.427457555472     2.0800999883189E-20     8.7760943693721E-10     2.6691814560457E-12          0.675530217396         18.977660908512        0.55967703743353                  220883                      14                      18           0.1736+-0.017                     125                    0.25                   0.175                    5125                    5375                    3.25                    3.75                   -0.25                     0.1                     ---                     ---         5.3207375058631       0.070366587194015         5.2656973644794        0.26249428902931         3.2649462838662         1.8814371053663         3.1977474644026         1.8681761422935                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---         28.673153579449         4.0842344951663 
                    Y1168                132.8331                11.81147                  831.76              Kurucz2003                   10187                    3500                       0                       0                     ---         190.62030898583     2.9499242590844E-22     3.2939489487789E-12     4.5702523384911E-14        0.63395533267216       0.071229232012403      0.0028722923082429                  220883                      13                      17           0.1736+-0.017                     125                    0.25                   0.175                    3500                    3625                       0                    0.25                   -0.25                     0.1            WISE/WISE.W1                     ---        0.63362916768081      0.0083797259359538        0.72584886671836       0.053872264894207      1.4642077266444E-5      8.4375499850817E-6      1.9214309364474E-5      1.1422464459488E-5                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---                     ---         188.67004338714         70.807196753811 
  
